1994-09 55.1 73.4 GHCND:USW00014922 "Minneapolis, MN" 64.3 4.74 09 1994 0.4
1994-09 44.9 55.4 GHCND:USW00025309 "Juneau, AK" 50.2 11.18 09 1994 0.4
1994-09 58.1 80.0 GHCND:USW00013897 "Nashville, TN" 69.0 4.2 09 1994 0.4
1994-09 55.2 79.7 GHCND:USC00186350 "Washington D.C." 67.5 3.56 09 1994 0.4
1994-09 48.9 67.6 GHCND:USW00014606 "Bangor, ME" 58.2 5.22 09 1994 0.4
1994-10 53.3 78.6 GHCND:USW00023271 "Sacramento, CA" 66.0 0.45 10 1994 0.6
1994-10 75.6 89.3 GHCND:USW00022521 "Honolulu, HI" 82.4 1.56 10 1994 0.6
1994-10 46.1 59.4 GHCND:USW00024233 "Seattle, WA" 52.8 3.51 10 1994 0.6
1994-10 73.7 86.8 GHCND:USW00012839 "Miami, FL" 80.2 9.5 10 1994 0.6
1994-10 58.9 74.8 GHCND:USW00023174 "Los Angeles, CA" 66.8 0.14 10 1994 0.6
1994-10 43.2 61.2 GHCND:USW00014733 "Buffalo, NY" 52.2 1.87 10 1994 0.6
1994-10 37.3 60.9 GHCND:USW00093037 "Colorado Springs, CO" 49.1 2.67 10 1994 0.6
1994-10 43.8 64.4 GHCND:USW00024229 "Portland, OR" 54.1 8.41 10 1994 0.6
1994-10 47.6 63.9 GHCND:USC00111577 "Chicago, IL" 55.7 3.65 10 1994 0.6
1994-10 64.9 79.9 GHCND:USW00012930 "New Orleans, LA" 72.4 2.04 10 1994 0.6
1994-10 44.5 59.9 GHCND:USW00014922 "Minneapolis, MN" 52.2 4.65 10 1994 0.6
1994-10 39.2 47.4 GHCND:USW00025309 "Juneau, AK" 43.3 9.16 10 1994 0.6
1994-10 50.8 71.1 GHCND:USW00013897 "Nashville, TN" 60.9 3.32 10 1994 0.6
1994-10 41.3 68.9 GHCND:USC00186350 "Washington D.C." 55.1 1.58 10 1994 0.6
1994-10 38.2 59.8 GHCND:USW00014606 "Bangor, ME" 49.0 2.23 10 1994 0.6
1994-11 41.7 57.8 GHCND:USW00023271 "Sacramento, CA" 49.7 3.96 11 1994 0.9
1994-11 74.9 86.7 GHCND:USW00022521 "Honolulu, HI" 80.8 0.2 11 1994 0.9
1994-11 37.4 47.3 GHCND:USW00024233 "Seattle, WA" 42.4 5.8 11 1994 0.9
1994-11 71.5 82.8 GHCND:USW00012839 "Miami, FL" 77.1 8.93 11 1994 0.9
1994-11 48.6 67.2 GHCND:USW00023174 "Los Angeles, CA" 57.9 0.66 11 1994 0.9
1994-11 37.2 53.0 GHCND:USW00014733 "Buffalo, NY" 45.1 4.08 11 1994 0.9
1994-11 25.8 49.1 GHCND:USW00093037 "Colorado Springs, CO" 37.4 0.32 11 1994 0.9
1994-11 37.0 48.3 GHCND:USW00024229 "Portland, OR" 42.7 5.93 11 1994 0.9
1994-11 37.9 52.8 GHCND:USC00111577 "Chicago, IL" 45.3 4.07 11 1994 0.9
1994-11 58.2 75.1 GHCND:USW00012930 "New Orleans, LA" 66.7 3.18 11 1994 0.9
1994-11 29.9 46.1 GHCND:USW00014922 "Minneapolis, MN" 38.0 1.39 11 1994 0.9
1994-11 24.4 34.4 GHCND:USW00025309 "Juneau, AK" 29.4 9.58 11 1994 0.9
1994-11 44.7 64.2 GHCND:USW00013897 "Nashville, TN" 54.4 4.04 11 1994 0.9
1994-11 39.4 63.4 GHCND:USC00186350 "Washington D.C." 51.4 1.47 11 1994 0.9
1994-11 29.4 49.4 GHCND:USW00014606 "Bangor, ME" 39.4 3.2 11 1994 0.9
1994-12 40.6 51.2 GHCND:USW00023271 "Sacramento, CA" 45.9 3.55 12 1994 1.0
1994-12 69.8 83.3 GHCND:USW00022521 "Honolulu, HI" 76.5 0.46 12 1994 1.0
1994-12 36.9 46.5 GHCND:USW00024233 "Seattle, WA" 41.7 8.17 12 1994 1.0
1994-12 65.4 78.6 GHCND:USW00012839 "Miami, FL" 72.0 4.96 12 1994 1.0
1994-12 49.0 66.0 GHCND:USW00023174 "Los Angeles, CA" 57.5 1.05 12 1994 1.0
1994-12 27.6 40.4 GHCND:USW00014733 "Buffalo, NY" 34.0 2.67 12 1994 1.0
1994-12 21.0 46.2 GHCND:USW00093037 "Colorado Springs, CO" 33.6 0.13 12 1994 1.0
1994-12 37.0 47.6 GHCND:USW00024229 "Portland, OR" 42.3 4.85 12 1994 1.0
1994-12 29.6 42.0 GHCND:USC00111577 "Chicago, IL" 35.8 2.52 12 1994 1.0
1994-12 50.1 66.2 GHCND:USW00012930 "New Orleans, LA" 58.1 4.27 12 1994 1.0
1994-12 17.1 31.8 GHCND:USW00014922 "Minneapolis, MN" 24.5 0.54 12 1994 1.0
1994-12 22.9 32.4 GHCND:USW00025309 "Juneau, AK" 27.6 6.22 12 1994 1.0
1994-12 36.3 54.2 GHCND:USW00013897 "Nashville, TN" 45.3 2.69 12 1994 1.0
1994-12 31.7 53.1 GHCND:USC00186350 "Washington D.C." 42.4 2.17 12 1994 1.0
1994-12 19.0 35.9 GHCND:USW00014606 "Bangor, ME" 27.4 2.2 12 1994 1.0
1995-01 48.1 58.2 GHCND:USW00023271 "Sacramento, CA" 53.1 12.35 01 1995 0.9
1995-01 66.5 81.8 GHCND:USW00022521 "Honolulu, HI" 74.2 0.54 01 1995 0.9
1995-01 40.7 52.0 GHCND:USW00024233 "Seattle, WA" 46.3 4.47 01 1995 0.9
1995-01 59.4 75.2 GHCND:USW00012839 "Miami, FL" 67.3 3.13 01 1995 0.9
1995-01 50.9 62.7 GHCND:USW00023174 "Los Angeles, CA" 56.8 12.72 01 1995 0.9
1995-01 23.4 36.0 GHCND:USW00014733 "Buffalo, NY" 29.7 4.89 01 1995 0.9
1995-01 18.8 44.0 GHCND:USW00093037 "Colorado Springs, CO" 31.4 0.0 01 1995 0.9
1995-01 22.5 38.2 GHCND:USW00013988 "Kansas City, MO" 30.4  01 1995 0.9
1995-01 38.5 48.2 GHCND:USW00024229 "Portland, OR" 43.3 5.56 01 1995 0.9
1995-01 19.6 30.8 GHCND:USC00111577 "Chicago, IL" 25.2 4.06 01 1995 0.9
1995-01 45.5 62.9 GHCND:USW00012930 "New Orleans, LA" 54.2 3.93 01 1995 0.9
1995-01 11.5 25.4 GHCND:USW00014922 "Minneapolis, MN" 18.4 0.36 01 1995 0.9
1995-01 21.8 32.5 GHCND:USW00025309 "Juneau, AK" 27.1 1.94 01 1995 0.9
1995-01 29.9 47.3 GHCND:USW00013897 "Nashville, TN" 38.6 5.61 01 1995 0.9
1995-01  46.3 GHCND:USC00186350 "Washington D.C."  3.94 01 1995 0.9
1995-01 16.6 29.2 GHCND:USW00014606 "Bangor, ME" 22.9 3.87 01 1995 0.9
1995-02 48.1 62.1 GHCND:USW00023271 "Sacramento, CA" 55.1 0.19 02 1995 0.7
1995-02 65.4 81.4 GHCND:USW00022521 "Honolulu, HI" 73.4 6.53 02 1995 0.7
1995-02 40.5 51.3 GHCND:USW00024233 "Seattle, WA" 45.9 4.97 02 1995 0.7
1995-02 59.8 76.0 GHCND:USW00012839 "Miami, FL" 67.9 1.41 02 1995 0.7
1995-02 54.1 69.2 GHCND:USW00023174 "Los Angeles, CA" 61.6 0.62 02 1995 0.7
1995-02 13.2 30.5 GHCND:USW00014733 "Buffalo, NY" 21.9 2.63 02 1995 0.7
1995-02 21.8 49.7 GHCND:USW00093037 "Colorado Springs, CO" 35.8 0.21 02 1995 0.7
1995-02 29.4 47.5 GHCND:USW00013988 "Kansas City, MO" 38.5 1.09 02 1995 0.7
1995-02 38.0 54.9 GHCND:USW00024229 "Portland, OR" 46.5 3.19 02 1995 0.7
1995-02 21.2 35.3 GHCND:USC00111577 "Chicago, IL" 28.2 1.0 02 1995 0.7
1995-02 48.1 67.0 GHCND:USW00012930 "New Orleans, LA" 57.5 5.24 02 1995 0.7
1995-02 10.3 28.3 GHCND:USW00014922 "Minneapolis, MN" 19.3 0.26 02 1995 0.7
1995-02 23.1 34.8 GHCND:USW00025309 "Juneau, AK" 29.0 2.77 02 1995 0.7
1995-02 30.1 50.6 GHCND:USW00013897 "Nashville, TN" 40.4 1.81 02 1995 0.7
1995-02 22.6 43.3 GHCND:USC00186350 "Washington D.C." 33.0 1.55 02 1995 0.7
1995-02 6.2 27.5 GHCND:USW00014606 "Bangor, ME" 16.9 2.36 02 1995 0.7
1995-03 47.6 63.8 GHCND:USW00023271 "Sacramento, CA" 55.7 7.84 03 1995 0.5
1995-03 68.3 82.8 GHCND:USW00022521 "Honolulu, HI" 75.6 1.34 03 1995 0.5
1995-03 39.8 55.8 GHCND:USW00024233 "Seattle, WA" 47.8 4.07 03 1995 0.5
1995-03 66.3 80.7 GHCND:USW00012839 "Miami, FL" 73.5 4.6 03 1995 0.5
1995-03 53.1 67.0 GHCND:USW00023174 "Los Angeles, CA" 60.1 5.67 03 1995 0.5
1995-03 28.0 47.7 GHCND:USW00014733 "Buffalo, NY" 37.8 1.33 03 1995 0.5
1995-03 26.1 51.4 GHCND:USW00093037 "Colorado Springs, CO" 38.7 0.71 03 1995 0.5
1995-03 37.4 56.1 GHCND:USW00013988 "Kansas City, MO" 46.7 1.2 03 1995 0.5
1995-03 39.0 57.5 GHCND:USW00024229 "Portland, OR" 48.3 3.81 03 1995 0.5
1995-03 33.8 49.4 GHCND:USC00111577 "Chicago, IL" 41.6 2.13 03 1995 0.5
1995-03 55.5 72.0 GHCND:USW00012930 "New Orleans, LA" 63.7 9.89 03 1995 0.5
1995-03 26.2 43.7 GHCND:USW00014922 "Minneapolis, MN" 35.0 2.11 03 1995 0.5
1995-03 23.8 36.8 GHCND:USW00025309 "Juneau, AK" 30.3 3.01 03 1995 0.5
1995-03 41.7 65.2 GHCND:USW00013897 "Nashville, TN" 53.4 3.87 03 1995 0.5
1995-03 36.6 59.5 GHCND:USC00186350 "Washington D.C." 48.0 2.6 03 1995 0.5
1995-04 50.0 71.3 GHCND:USW00023271 "Sacramento, CA" 60.7 1.9 04 1995 0.3
1995-04 69.0 83.7 GHCND:USW00022521 "Honolulu, HI" 76.4 1.16 04 1995 0.3
1995-04 43.7 59.8 GHCND:USW00024233 "Seattle, WA" 51.7 2.06 04 1995 0.3
1995-04 70.5 84.4 GHCND:USW00012839 "Miami, FL" 77.4 3.73 04 1995 0.3
1995-04 53.0 68.0 GHCND:USW00023174 "Los Angeles, CA" 60.5 0.74 04 1995 0.3
1995-04 32.8 51.7 GHCND:USW00014733 "Buffalo, NY" 42.3 1.41 04 1995 0.3
1995-04 30.2 52.5 GHCND:USW00093037 "Colorado Springs, CO" 41.3 3.05 04 1995 0.3
1995-04 44.8 64.0 GHCND:USW00013988 "Kansas City, MO" 54.4 3.8 04 1995 0.3
1995-04 41.9 60.6 GHCND:USW00024229 "Portland, OR" 51.2 3.49 04 1995 0.3
1995-04 39.5 55.1 GHCND:USC00111577 "Chicago, IL" 47.3 4.69 04 1995 0.3
1995-04 61.0 79.5 GHCND:USW00012930 "New Orleans, LA" 70.3 5.94 04 1995 0.3
1995-04 32.8 51.6 GHCND:USW00014922 "Minneapolis, MN" 42.2 1.91 04 1995 0.3
1995-04 34.7 52.1 GHCND:USW00025309 "Juneau, AK" 43.4 2.09 04 1995 0.3
1995-04 48.9 72.9 GHCND:USW00013897 "Nashville, TN" 60.9 3.95 04 1995 0.3
1995-04 39.7 66.9 GHCND:USC00186350 "Washington D.C." 53.3 1.52 04 1995 0.3
1995-04 29.1 53.2 GHCND:USW00014606 "Bangor, ME" 41.1 1.95 04 1995 0.3
1995-05 53.3 78.4 GHCND:USW00023271 "Sacramento, CA" 65.9 1.01 05 1995 0.2
1995-05 70.8 86.3 GHCND:USW00022521 "Honolulu, HI" 78.5 0.45 05 1995 0.2
1995-05 50.2 70.0 GHCND:USW00024233 "Seattle, WA" 60.1 0.81 05 1995 0.2
1995-05 75.5 88.7 GHCND:USW00012839 "Miami, FL" 82.1 2.94 05 1995 0.2
1995-05 54.7 65.9 GHCND:USW00023174 "Los Angeles, CA" 60.3 0.61 05 1995 0.2
1995-05 47.0 66.6 GHCND:USW00014733 "Buffalo, NY" 56.8 2.4 05 1995 0.2
1995-05 39.1 59.8 GHCND:USW00093037 "Colorado Springs, CO" 49.4 4.83 05 1995 0.2
1995-05 52.9 68.3 GHCND:USW00013988 "Kansas City, MO" 60.6 10.22 05 1995 0.2
1995-05 49.8 71.6 GHCND:USW00024229 "Portland, OR" 60.7 1.66 05 1995 0.2
1995-05 50.4 68.2 GHCND:USC00111577 "Chicago, IL" 59.3 4.17 05 1995 0.2
1995-05 70.1 87.3 GHCND:USW00012930 "New Orleans, LA" 78.7 15.79 05 1995 0.2
1995-05 46.2 67.5 GHCND:USW00014922 "Minneapolis, MN" 56.9 2.43 05 1995 0.2
1995-05 42.8 59.9 GHCND:USW00025309 "Juneau, AK" 51.4 2.85 05 1995 0.2
1995-05 58.3 78.6 GHCND:USW00013897 "Nashville, TN" 68.4 7.66 05 1995 0.2
1995-05 52.9 74.6 GHCND:USC00186350 "Washington D.C." 63.7 6.35 05 1995 0.2
1995-05 40.7 68.3 GHCND:USW00014606 "Bangor, ME" 54.5 3.65 05 1995 0.2
1995-06 57.9 85.1 GHCND:USW00023271 "Sacramento, CA" 71.5 0.53 06 1995 0.0
1995-06 74.1 88.5 GHCND:USW00022521 "Honolulu, HI" 81.3 0.05 06 1995 0.0
1995-06 53.2 72.2 GHCND:USW00024233 "Seattle, WA" 62.7 1.46 06 1995 0.0
1995-06 75.8 87.7 GHCND:USW00012839 "Miami, FL" 81.7 20.33 06 1995 0.0
1995-06 57.9 70.8 GHCND:USW00023174 "Los Angeles, CA" 64.3 0.6 06 1995 0.0
1995-06 59.3 80.4 GHCND:USW00014733 "Buffalo, NY" 69.8 1.33 06 1995 0.0
1995-06 48.6 72.7 GHCND:USW00093037 "Colorado Springs, CO" 60.6 7.78 06 1995 0.0
1995-06 66.4 83.2 GHCND:USW00013988 "Kansas City, MO" 74.8 4.08 06 1995 0.0
1995-06 53.4 74.1 GHCND:USW00024229 "Portland, OR" 63.7 2.62 06 1995 0.0
1995-06 63.9 82.7 GHCND:USC00111577 "Chicago, IL" 73.3 2.76 06 1995 0.0
1995-06 71.2 90.0 GHCND:USW00012930 "New Orleans, LA" 80.6 3.13 06 1995 0.0
1995-06 61.0 81.4 GHCND:USW00014922 "Minneapolis, MN" 71.2 3.39 06 1995 0.0
1995-06 47.9 62.7 GHCND:USW00025309 "Juneau, AK" 55.3 3.45 06 1995 0.0
1995-06 64.1 85.2 GHCND:USW00013897 "Nashville, TN" 74.7 3.7 06 1995 0.0
1995-06 62.6 83.6 GHCND:USC00186350 "Washington D.C." 73.1 3.02 06 1995 0.0
1995-06 50.5 82.8 GHCND:USW00014606 "Bangor, ME" 66.6 2.97 06 1995 0.0
1995-07 62.0 92.4 GHCND:USW00023271 "Sacramento, CA" 77.2 0.01 07 1995 -0.2
1995-07 75.9 90.6 GHCND:USW00022521 "Honolulu, HI" 83.2 0.19 07 1995 -0.2
1995-07 57.3 76.7 GHCND:USW00024233 "Seattle, WA" 67.0 1.34 07 1995 -0.2
1995-07 78.0 91.0 GHCND:USW00012839 "Miami, FL" 84.5 6.36 07 1995 -0.2
1995-07 61.7 74.8 GHCND:USW00023174 "Los Angeles, CA" 68.2 0.06 07 1995 -0.2
1995-07 63.5 81.8 GHCND:USW00014733 "Buffalo, NY" 72.7 3.54 07 1995 -0.2
1995-07 53.4 81.4 GHCND:USW00093037 "Colorado Springs, CO" 67.4 2.03 07 1995 -0.2
1995-07 72.7 91.0 GHCND:USW00013988 "Kansas City, MO" 81.8 4.65 07 1995 -0.2
1995-07 59.5 81.6 GHCND:USW00024229 "Portland, OR" 70.6 1.23 07 1995 -0.2
1995-07 70.5 89.2 GHCND:USC00111577 "Chicago, IL" 79.9 1.97 07 1995 -0.2
1995-07 76.1 92.9 GHCND:USW00012930 "New Orleans, LA" 84.5 7.02 07 1995 -0.2
1995-07 62.6 83.6 GHCND:USW00014922 "Minneapolis, MN" 73.1 2.73 07 1995 -0.2
1995-07 51.0 63.0 GHCND:USW00025309 "Juneau, AK" 57.0 4.38 07 1995 -0.2
1995-07 70.3 91.3 GHCND:USW00013897 "Nashville, TN" 80.8 1.95 07 1995 -0.2
1995-07 69.0 91.0 GHCND:USC00186350 "Washington D.C." 80.0 3.8 07 1995 -0.2
1995-07 58.2 86.0 GHCND:USW00014606 "Bangor, ME" 72.1 2.12 07 1995 -0.2
1995-08 62.0 94.0 GHCND:USW00023271 "Sacramento, CA" 78.0 0.0 08 1995 -0.5
1995-08 75.8 90.8 GHCND:USW00022521 "Honolulu, HI" 83.3 0.44 08 1995 -0.5
1995-08 54.2 71.7 GHCND:USW00024233 "Seattle, WA" 62.9 1.81 08 1995 -0.5
1995-08 77.8 90.6 GHCND:USW00012839 "Miami, FL" 84.2 13.13 08 1995 -0.5
1995-08 62.1 75.7 GHCND:USW00023174 "Los Angeles, CA" 68.9 0.0 08 1995 -0.5
1995-08 63.3 82.7 GHCND:USW00014733 "Buffalo, NY" 73.0 2.07 08 1995 -0.5
1995-08 57.5 86.3 GHCND:USW00093037 "Colorado Springs, CO" 71.9 1.77 08 1995 -0.5
1995-08 74.4 91.4 GHCND:USW00013988 "Kansas City, MO" 82.9 3.74 08 1995 -0.5
1995-08 55.6 78.9 GHCND:USW00024229 "Portland, OR" 67.3 0.81 08 1995 -0.5
1995-08 73.5 89.1 GHCND:USC00111577 "Chicago, IL" 81.3 2.56 08 1995 -0.5
1995-08 77.3 94.6 GHCND:USW00012930 "New Orleans, LA" 85.9 4.79 08 1995 -0.5
1995-08 65.6 83.7 GHCND:USW00014922 "Minneapolis, MN" 74.7 4.59 08 1995 -0.5
1995-08 48.3 61.3 GHCND:USW00025309 "Juneau, AK" 54.8 5.02 08 1995 -0.5
1995-08 73.1 93.4 GHCND:USW00013897 "Nashville, TN" 83.2 3.4 08 1995 -0.5
1995-08 67.5 90.9 GHCND:USC00186350 "Washington D.C." 79.2 1.64 08 1995 -0.5
1995-08 54.1 83.0 GHCND:USW00014606 "Bangor, ME" 68.6 0.61 08 1995 -0.5
1995-09 59.6 90.0 GHCND:USW00023271 "Sacramento, CA" 74.8 0.0 09 1995 -0.7
1995-09 75.0 91.3 GHCND:USW00022521 "Honolulu, HI" 83.2 0.33 09 1995 -0.7
1995-09 54.6 73.4 GHCND:USW00024233 "Seattle, WA" 64.0 0.91 09 1995 -0.7
1995-09 77.1 90.2 GHCND:USW00012839 "Miami, FL" 83.6 10.37 09 1995 -0.7
1995-09 63.4 78.0 GHCND:USW00023174 "Los Angeles, CA" 70.7 0.0 09 1995 -0.7
1995-09 49.4 70.6 GHCND:USW00014733 "Buffalo, NY" 60.0 1.32 09 1995 -0.7
1995-09 46.7 71.3 GHCND:USW00093037 "Colorado Springs, CO" 59.0 1.87 09 1995 -0.7
1995-09 58.9 77.4 GHCND:USW00013988 "Kansas City, MO" 68.1 2.2 09 1995 -0.7
1995-09 56.6 77.6 GHCND:USW00024229 "Portland, OR" 67.1 1.31 09 1995 -0.7
1995-09 56.7 75.8 GHCND:USC00111577 "Chicago, IL" 66.3 0.56 09 1995 -0.7
1995-09 71.7 91.1 GHCND:USW00012930 "New Orleans, LA" 81.4 0.91 09 1995 -0.7
1995-09 49.4 71.0 GHCND:USW00014922 "Minneapolis, MN" 60.2 2.22 09 1995 -0.7
1995-09 47.2 60.4 GHCND:USW00025309 "Juneau, AK" 53.8 7.43 09 1995 -0.7
1995-09 60.2 81.2 GHCND:USW00013897 "Nashville, TN" 70.7 5.0 09 1995 -0.7
1995-09 41.2 70.2 GHCND:USW00014606 "Bangor, ME" 55.7 3.06 09 1995 -0.7
1995-10 54.9 82.0 GHCND:USW00023271 "Sacramento, CA" 68.4 0.0 10 1995 -0.9
1995-10 75.6 89.7 GHCND:USW00022521 "Honolulu, HI" 82.6 0.37 10 1995 -0.9
1995-10 45.5 59.4 GHCND:USW00024233 "Seattle, WA" 52.4 3.93 10 1995 -0.9
1995-10 76.4 86.6 GHCND:USW00012839 "Miami, FL" 81.5 9.92 10 1995 -0.9
1995-10 60.1 74.6 GHCND:USW00023174 "Los Angeles, CA" 67.3 0.01 10 1995 -0.9
1995-10 46.2 62.2 GHCND:USW00014733 "Buffalo, NY" 54.2 6.07 10 1995 -0.9
1995-10 32.9 65.0 GHCND:USW00093037 "Colorado Springs, CO" 48.9 0.02 10 1995 -0.9
1995-10 49.1 71.2 GHCND:USW00013988 "Kansas City, MO" 60.2 0.52 10 1995 -0.9
1995-10 45.8 63.3 GHCND:USW00024229 "Portland, OR" 54.5 3.15 10 1995 -0.9
1995-10 47.1 65.1 GHCND:USC00111577 "Chicago, IL" 56.1 3.66 10 1995 -0.9
1995-10 64.0 80.4 GHCND:USW00012930 "New Orleans, LA" 72.2 2.1 10 1995 -0.9
1995-10 40.6 56.6 GHCND:USW00014922 "Minneapolis, MN" 48.6 3.69 10 1995 -0.9
1995-10 39.1 47.8 GHCND:USW00025309 "Juneau, AK" 43.5 6.04 10 1995 -0.9
1995-10 48.8 71.2 GHCND:USW00013897 "Nashville, TN" 60.0 5.6 10 1995 -0.9
1995-10 40.0 63.2 GHCND:USW00014606 "Bangor, ME" 51.6 5.02 10 1995 -0.9
1995-11 50.4 72.8 GHCND:USW00023271 "Sacramento, CA" 61.6 0.0 11 1995 -1.0
1995-11 72.9 87.4 GHCND:USW00022521 "Honolulu, HI" 80.2 0.93 11 1995 -1.0
1995-11 43.7 54.5 GHCND:USW00024233 "Seattle, WA" 49.1 10.4 11 1995 -1.0
1995-11 66.4 81.1 GHCND:USW00012839 "Miami, FL" 73.8 2.53 11 1995 -1.0
1995-11 55.4 70.3 GHCND:USW00023174 "Los Angeles, CA" 62.8 0.1 11 1995 -1.0
1995-11 30.4 42.4 GHCND:USW00014733 "Buffalo, NY" 36.4 4.16 11 1995 -1.0
1995-11 26.5 56.4 GHCND:USW00093037 "Colorado Springs, CO" 41.4 0.0 11 1995 -1.0
1995-11 32.1 52.2 GHCND:USW00013988 "Kansas City, MO" 42.2 1.17 11 1995 -1.0
1995-11 46.2 57.1 GHCND:USW00024229 "Portland, OR" 51.7 10.74 11 1995 -1.0
1995-11 27.4 42.0 GHCND:USC00111577 "Chicago, IL" 34.7 5.64 11 1995 -1.0
1995-11 51.3 70.3 GHCND:USW00012930 "New Orleans, LA" 60.8 3.58 11 1995 -1.0
1995-11 20.4 34.3 GHCND:USW00014922 "Minneapolis, MN" 27.4 0.89 11 1995 -1.0
1995-11 28.5 36.2 GHCND:USW00025309 "Juneau, AK" 32.4 2.94 11 1995 -1.0
1995-11 33.1 54.9 GHCND:USW00013897 "Nashville, TN" 44.0 3.99 11 1995 -1.0
1995-11 25.0 43.8 GHCND:USW00014606 "Bangor, ME" 34.4 6.09 11 1995 -1.0
1995-12 46.3 58.3 GHCND:USW00023271 "Sacramento, CA" 52.3 5.15 12 1995 -0.9
1995-12 71.3 86.9 GHCND:USW00022521 "Honolulu, HI" 79.1 1.31 12 1995 -0.9
1995-12 37.3 47.5 GHCND:USW00024233 "Seattle, WA" 42.4 6.37 12 1995 -0.9
1995-12 60.9 75.3 GHCND:USW00012839 "Miami, FL" 68.1 0.87 12 1995 -0.9
1995-12 51.1 66.6 GHCND:USW00023174 "Los Angeles, CA" 58.9 2.16 12 1995 -0.9
1995-12 19.6 29.4 GHCND:USW00014733 "Buffalo, NY" 24.5 2.89 12 1995 -0.9
1995-12 18.0 46.2 GHCND:USW00093037 "Colorado Springs, CO" 32.1 0.0 12 1995 -0.9
1995-12 26.7 39.9 GHCND:USW00013988 "Kansas City, MO" 33.3 0.55 12 1995 -0.9
1995-12 37.4 47.4 GHCND:USW00024229 "Portland, OR" 42.4 5.91 12 1995 -0.9
1995-12 21.6 34.5 GHCND:USC00111577 "Chicago, IL" 28.1 0.54 12 1995 -0.9
1995-12 47.0 64.0 GHCND:USW00012930 "New Orleans, LA" 55.5 4.3 12 1995 -0.9
1995-12 12.0 26.2 GHCND:USW00014922 "Minneapolis, MN" 19.1 1.15 12 1995 -0.9
1995-12 20.1 30.2 GHCND:USW00025309 "Juneau, AK" 25.2 4.57 12 1995 -0.9
1995-12 30.9 48.1 GHCND:USW00013897 "Nashville, TN" 39.5 2.32 12 1995 -0.9
1995-12 14.9 32.0 GHCND:USW00014606 "Bangor, ME" 23.4 2.19 12 1995 -0.9
1996-01 43.9 55.9 GHCND:USW00023271 "Sacramento, CA" 49.9 3.31 01 1996 -0.9
1996-01 68.3 84.0 GHCND:USW00022521 "Honolulu, HI" 76.1 3.52 01 1996 -0.9
1996-01 35.1 44.2 GHCND:USW00024233 "Seattle, WA" 39.7 7.33 01 1996 -0.9
1996-01 59.8 76.3 GHCND:USW00012839 "Miami, FL" 68.0 2.33 01 1996 -0.9
1996-01 49.5 66.8 GHCND:USW00023174 "Los Angeles, CA" 58.2 1.94 01 1996 -0.9
1996-01 14.4 30.5 GHCND:USW00014733 "Buffalo, NY" 22.5 3.41 01 1996 -0.9
1996-01 11.6 42.9 GHCND:USW00093037 "Colorado Springs, CO" 27.2 0.16 01 1996 -0.9
1996-01 17.6 35.8 GHCND:USW00013988 "Kansas City, MO" 26.7 0.63 01 1996 -0.9
1996-01 36.2 45.1 GHCND:USW00024229 "Portland, OR" 40.6 7.15 01 1996 -0.9
1996-01 17.5 32.6 GHCND:USC00111577 "Chicago, IL" 25.1 1.68 01 1996 -0.9
1996-01 42.5 64.8 GHCND:USW00012930 "New Orleans, LA" 53.7 3.96 01 1996 -0.9
1996-01 0.7 19.6 GHCND:USW00014922 "Minneapolis, MN" 10.1 1.87 01 1996 -0.9
1996-01 10.0 23.1 GHCND:USW00025309 "Juneau, AK" 16.6 2.26 01 1996 -0.9
1996-01 27.1 45.4 GHCND:USW00013897 "Nashville, TN" 36.3 3.83 01 1996 -0.9
1996-01 22.7 43.0 GHCND:USC00186350 "Washington D.C." 32.8 6.33 01 1996 -0.9
1996-01 7.1 31.0 GHCND:USW00014606 "Bangor, ME" 19.1 3.43 01 1996 -0.9
1996-02 48.8 63.2 GHCND:USW00023271 "Sacramento, CA" 56.0 6.09 02 1996 -0.7
1996-02 67.5 80.6 GHCND:USW00022521 "Honolulu, HI" 74.0 1.0 02 1996 -0.7
1996-02 35.7 50.6 GHCND:USW00024233 "Seattle, WA" 43.1 8.34 02 1996 -0.7
1996-02 56.6 76.8 GHCND:USW00012839 "Miami, FL" 66.7 0.8 02 1996 -0.7
1996-02 52.0 64.6 GHCND:USW00023174 "Los Angeles, CA" 58.3 4.19 02 1996 -0.7
1996-02 17.1 31.3 GHCND:USW00014733 "Buffalo, NY" 24.2 2.09 02 1996 -0.7
1996-02 19.3 48.8 GHCND:USW00093037 "Colorado Springs, CO" 34.1 0.35 02 1996 -0.7
1996-02 25.7 46.5 GHCND:USW00013988 "Kansas City, MO" 36.1 0.1 02 1996 -0.7
1996-02 34.0 49.3 GHCND:USW00024229 "Portland, OR" 41.6 10.03 02 1996 -0.7
1996-02 20.7 36.6 GHCND:USC00111577 "Chicago, IL" 28.7 0.56 02 1996 -0.7
1996-02 45.0 65.8 GHCND:USW00012930 "New Orleans, LA" 55.4 3.67 02 1996 -0.7
1996-02 9.8 26.1 GHCND:USW00014922 "Minneapolis, MN" 17.9 0.25 02 1996 -0.7
1996-02 23.1 34.8 GHCND:USW00025309 "Juneau, AK" 28.9 8.43 02 1996 -0.7
1996-02 30.2 51.0 GHCND:USW00013897 "Nashville, TN" 40.6 2.46 02 1996 -0.7
1996-02 27.0 43.5 GHCND:USC00186350 "Washington D.C." 35.2 2.22 02 1996 -0.7
1996-02 12.6 33.1 GHCND:USW00014606 "Bangor, ME" 22.8 2.4 02 1996 -0.7
